Year,Series,Unit,Value
2016,"Proportion of total government spending on essential services (education, health and social protection)",Percentage(%),29.20
2017,"Proportion of total government spending on essential services (education, health and social protection)",Percentage(%),33.00
2018,"Proportion of total government spending on essential services (education, health and social protection)",Percentage(%),31.20
2019,"Proportion of total government spending on essential services (education, health and social protection)",Percentage(%),31.50
2020,"Proportion of total government spending on essential services (education, health and social protection)",Percentage(%),31.10
2021,"Proportion of total government spending on essential services (education, health and social protection)",Percentage(%),27.80
2022,"Proportion of total government spending on essential services (education, health and social protection)",Percentage(%),26.80
